updated_at,year,month,day,from,to,value
07.01.2022 08:00:00,2022,1,7.0,FR,FR,80.0
07.01.2022 08:00:00,2022,1,7.0,FR,NL,55.0
07.01.2022 08:00:00,2022,1,7.0,FR,CZ,17.0
07.01.2022 08:00:00,2022,1,7.0,FR,CH,24.0
07.01.2022 08:00:00,2022,1,7.0,FR,PL,30.0
07.01.2022 08:00:00,2022,1,7.0,FR,IT,58.0
07.01.2022 08:00:00,2022,1,7.0,FR,BE,53.0
07.01.2022 08:00:00,2022,1,7.0,FR,ES,38.0
07.01.2022 08:00:00,2022,1,7.0,NL,DE,81.0
07.01.2022 08:00:00,2022,1,7.0,NL,AT,46.0
07.01.2022 08:00:00,2022,1,7.0,NL,FR,66.0
07.01.2022 08:00:00,2022,1,7.0,NL,NL,25.0
07.01.2022 08:00:00,2022,1,7.0,NL,CZ,50.0
07.01.2022 08:00:00,2022,1,7.0,NL,CH,26.0
07.01.2022 08:00:00,2022,1,7.0,NL,PL,53.0
07.01.2022 08:00:00,2022,1,7.0,NL,IT,48.0
07.01.2022 08:00:00,2022,1,7.0,NL,BE,19.0
07.01.2022 08:00:00,2022,1,7.0,NL,ES,19.0
07.01.2022 08:00:00,2022,1,7.0,CZ,DE,71.0
07.01.2022 08:00:00,2022,1,7.0,CZ,AT,53.0
07.01.2022 08:00:00,2022,1,7.0,CZ,FR,28.0
07.01.2022 08:15:00,2022,1,7.0,CZ,NL,19.0
07.01.2022 08:15:00,2022,1,7.0,CZ,CZ,38.0
07.01.2022 08:15:00,2022,1,7.0,CZ,CH,9.0
07.01.2022 08:15:00,2022,1,7.0,CZ,PL,67.0
07.01.2022 08:15:00,2022,1,7.0,CZ,IT,52.0
07.01.2022 08:15:00,2022,1,7.0,CZ,BE,19.0
07.01.2022 08:15:00,2022,1,7.0,CZ,ES,12.0
07.01.2022 08:15:00,2022,1,7.0,CH,DE,30.0
07.01.2022 08:15:00,2022,1,7.0,CH,AT,15.0
07.01.2022 08:15:00,2022,1,7.0,CH,FR,13.0
07.01.2022 08:15:00,2022,1,7.0,CH,NL,2.0
07.01.2022 08:15:00,2022,1,7.0,CH,CZ,5.0
07.01.2022 08:15:00,2022,1,7.0,CH,CH,2.0
07.01.2022 08:15:00,2022,1,7.0,CH,PL,11.0
07.01.2022 08:15:00,2022,1,7.0,CH,IT,19.0
07.01.2022 08:15:00,2022,1,7.0,CH,BE,4.0
07.01.2022 08:15:00,2022,1,7.0,CH,ES,4.0
07.01.2022 08:15:00,2022,1,7.0,PL,DE,47.0
07.01.2022 08:15:00,2022,1,7.0,PL,AT,24.0
07.01.2022 08:15:00,2022,1,7.0,PL,FR,42.0
07.01.2022 08:15:00,2022,1,7.0,PL,NL,12.0
07.01.2022 08:15:00,2022,1,7.0,PL,CZ,39.0
07.01.2022 08:15:00,2022,1,7.0,PL,CH,10.0
07.01.2022 08:15:00,2022,1,7.0,PL,PL,47.0
07.01.2022 08:15:00,2022,1,7.0,PL,IT,29.0
07.01.2022 08:15:00,2022,1,7.0,PL,BE,16.0
07.01.2022 08:15:00,2022,1,7.0,PL,ES,8.0
07.01.2022 08:15:00,2022,1,7.0,IT,DE,42.0
07.01.2022 08:15:00,2022,1,7.0,IT,AT,19.0
07.01.2022 08:15:00,2022,1,7.0,IT,FR,33.0
07.01.2022 08:15:00,2022,1,7.0,IT,NL,7.0
07.01.2022 08:15:00,2022,1,7.0,IT,CZ,11.0
07.01.2022 08:15:00,2022,1,7.0,IT,CH,5.0
07.01.2022 08:15:00,2022,1,7.0,IT,PL,17.0
07.01.2022 08:15:00,2022,1,7.0,IT,IT,39.0
07.01.2022 08:15:00,2022,1,7.0,IT,BE,8.0
07.01.2022 08:15:00,2022,1,7.0,IT,ES,12.0
07.01.2022 08:15:00,2022,1,7.0,BE,DE,81.0
07.01.2022 08:15:00,2022,1,7.0,BE,AT,31.0
07.01.2022 08:15:00,2022,1,7.0,BE,FR,61.0
07.01.2022 08:15:00,2022,1,7.0,BE,NL,35.0
07.01.2022 08:15:00,2022,1,7.0,BE,CZ,31.0
07.01.2022 08:15:00,2022,1,7.0,BE,CH,21.0
07.01.2022 08:15:00,2022,1,7.0,BE,PL,40.0
07.01.2022 08:15:00,2022,1,7.0,BE,IT,41.0
07.01.2022 08:15:00,2022,1,7.0,BE,BE,20.0
07.01.2022 08:15:00,2022,1,7.0,BE,ES,11.0
07.01.2022 08:15:00,2022,1,7.0,ES,DE,42.0
07.01.2022 08:15:00,2022,1,7.0,ES,AT,12.0
07.01.2022 08:15:00,2022,1,7.0,ES,FR,55.0
07.01.2022 08:15:00,2022,1,7.0,ES,NL,19.0
07.01.2022 08:15:00,2022,1,7.0,ES,CZ,8.0
07.01.2022 08:15:00,2022,1,7.0,ES,CH,10.0
07.01.2022 08:15:00,2022,1,7.0,ES,PL,25.0
07.01.2022 08:15:00,2022,1,7.0,ES,IT,48.0
07.01.2022 08:15:00,2022,1,7.0,ES,BE,14.0
07.01.2022 08:15:00,2022,1,7.0,ES,ES,12.0
08.01.2022 08:00:00,2022,1,8.0,DE,DE,75.0
08.01.2022 08:00:00,2022,1,8.0,DE,AT,44.0
08.01.2022 08:00:00,2022,1,8.0,DE,FR,49.0
08.01.2022 08:00:00,2022,1,8.0,DE,NL,30.0
08.01.2022 08:00:00,2022,1,8.0,DE,CZ,32.0
08.01.2022 08:00:00,2022,1,8.0,DE,CH,24.0
08.01.2022 08:00:00,2022,1,8.0,DE,PL,44.0
08.01.2022 08:00:00,2022,1,8.0,DE,IT,42.0
08.01.2022 08:00:00,2022,1,8.0,DE,BE,28.0
08.01.2022 08:00:00,2022,1,8.0,DE,ES,11.0
08.01.2022 08:00:00,2022,1,8.0,AT,DE,46.0
08.01.2022 08:00:00,2022,1,8.0,AT,AT,38.0
08.01.2022 08:00:00,2022,1,8.0,AT,FR,26.0
08.01.2022 08:00:00,2022,1,8.0,AT,NL,5.0
08.01.2022 08:00:00,2022,1,8.0,AT,CZ,24.0
08.01.2022 08:00:00,2022,1,8.0,AT,CH,14.0
08.01.2022 08:00:00,2022,1,8.0,AT,PL,26.0
08.01.2022 08:00:00,2022,1,8.0,AT,IT,49.0
08.01.2022 08:00:00,2022,1,8.0,AT,BE,6.0
08.01.2022 08:00:00,2022,1,8.0,AT,ES,6.0
08.01.2022 08:00:00,2022,1,8.0,FR,DE,71.0
08.01.2022 08:00:00,2022,1,8.0,FR,AT,20.0
08.01.2022 08:00:00,2022,1,8.0,FR,FR,81.0
08.01.2022 08:15:00,2022,1,8.0,FR,NL,54.0
08.01.2022 08:15:00,2022,1,8.0,FR,CZ,18.0
08.01.2022 08:15:00,2022,1,8.0,FR,CH,25.0
08.01.2022 08:15:00,2022,1,8.0,FR,PL,34.0
08.01.2022 08:15:00,2022,1,8.0,FR,IT,58.0
08.01.2022 08:15:00,2022,1,8.0,FR,BE,54.0
08.01.2022 08:15:00,2022,1,8.0,FR,ES,38.0
08.01.2022 08:15:00,2022,1,8.0,NL,DE,82.0
08.01.2022 08:15:00,2022,1,8.0,NL,AT,48.0
08.01.2022 08:15:00,2022,1,8.0,NL,FR,67.0
08.01.2022 08:15:00,2022,1,8.0,NL,NL,26.0
08.01.2022 08:15:00,2022,1,8.0,NL,CZ,45.0
08.01.2022 08:15:00,2022,1,8.0,NL,CH,24.0
08.01.2022 08:15:00,2022,1,8.0,NL,PL,51.0
08.01.2022 08:15:00,2022,1,8.0,NL,IT,51.0
08.01.2022 08:15:00,2022,1,8.0,NL,BE,20.0
08.01.2022 08:15:00,2022,1,8.0,NL,ES,23.0
08.01.2022 08:15:00,2022,1,8.0,CZ,DE,73.0
08.01.2022 08:15:00,2022,1,8.0,CZ,AT,57.0
08.01.2022 08:15:00,2022,1,8.0,CZ,FR,27.0
08.01.2022 08:15:00,2022,1,8.0,CZ,NL,18.0
08.01.2022 08:15:00,2022,1,8.0,CZ,CZ,39.0
08.01.2022 08:15:00,2022,1,8.0,CZ,CH,18.0
08.01.2022 08:15:00,2022,1,8.0,CZ,PL,65.0
08.01.2022 08:15:00,2022,1,8.0,CZ,IT,51.0
08.01.2022 08:15:00,2022,1,8.0,CZ,BE,19.0
08.01.2022 08:15:00,2022,1,8.0,CZ,ES,15.0
08.01.2022 08:15:00,2022,1,8.0,CH,DE,30.0
08.01.2022 08:15:00,2022,1,8.0,CH,AT,12.0
08.01.2022 08:15:00,2022,1,8.0,CH,FR,20.0
08.01.2022 08:15:00,2022,1,8.0,CH,NL,2.0
08.01.2022 08:15:00,2022,1,8.0,CH,CZ,5.0
08.01.2022 08:15:00,2022,1,8.0,CH,CH,2.0
08.01.2022 08:15:00,2022,1,8.0,CH,PL,13.0
08.01.2022 08:15:00,2022,1,8.0,CH,IT,18.0
08.01.2022 08:15:00,2022,1,8.0,CH,BE,5.0
08.01.2022 08:15:00,2022,1,8.0,CH,ES,3.0
08.01.2022 08:15:00,2022,1,8.0,PL,DE,46.0
08.01.2022 08:15:00,2022,1,8.0,PL,AT,22.0
08.01.2022 08:15:00,2022,1,8.0,PL,FR,43.0
08.01.2022 08:15:00,2022,1,8.0,PL,NL,12.0
08.01.2022 08:15:00,2022,1,8.0,PL,CZ,38.0
08.01.2022 08:15:00,2022,1,8.0,PL,CH,18.0
08.01.2022 08:15:00,2022,1,8.0,PL,PL,49.0
08.01.2022 08:15:00,2022,1,8.0,PL,IT,32.0
08.01.2022 08:15:00,2022,1,8.0,PL,BE,14.0
08.01.2022 08:15:00,2022,1,8.0,PL,ES,8.0
08.01.2022 08:15:00,2022,1,8.0,IT,DE,36.0
08.01.2022 08:15:00,2022,1,8.0,IT,AT,15.0
08.01.2022 08:15:00,2022,1,8.0,IT,FR,34.0
08.01.2022 08:15:00,2022,1,8.0,IT,NL,6.0
08.01.2022 08:15:00,2022,1,8.0,IT,CZ,10.0
08.01.2022 08:15:00,2022,1,8.0,IT,CH,5.0
08.01.2022 08:15:00,2022,1,8.0,IT,PL,16.0
08.01.2022 08:15:00,2022,1,8.0,IT,IT,41.0
08.01.2022 08:15:00,2022,1,8.0,IT,BE,6.0
08.01.2022 08:15:00,2022,1,8.0,IT,ES,12.0
08.01.2022 08:15:00,2022,1,8.0,BE,DE,82.0
08.01.2022 08:15:00,2022,1,8.0,BE,AT,28.0
08.01.2022 08:15:00,2022,1,8.0,BE,FR,62.0
08.01.2022 08:15:00,2022,1,8.0,BE,NL,34.0
08.01.2022 08:15:00,2022,1,8.0,BE,CZ,28.0
08.01.2022 08:15:00,2022,1,8.0,BE,CH,16.0
08.01.2022 08:15:00,2022,1,8.0,BE,PL,38.0
08.01.2022 08:15:00,2022,1,8.0,BE,IT,41.0
08.01.2022 08:15:00,2022,1,8.0,BE,BE,21.0
08.01.2022 08:15:00,2022,1,8.0,BE,ES,14.0
08.01.2022 08:15:00,2022,1,8.0,ES,DE,39.0
08.01.2022 08:15:00,2022,1,8.0,ES,AT,11.0
08.01.2022 08:15:00,2022,1,8.0,ES,FR,52.0
08.01.2022 08:15:00,2022,1,8.0,ES,NL,21.0
08.01.2022 08:15:00,2022,1,8.0,ES,CZ,6.0
08.01.2022 08:15:00,2022,1,8.0,ES,CH,10.0
08.01.2022 08:15:00,2022,1,8.0,ES,PL,24.0
08.01.2022 08:15:00,2022,1,8.0,ES,IT,44.0
08.01.2022 08:15:00,2022,1,8.0,ES,BE,11.0
08.01.2022 08:15:00,2022,1,8.0,ES,ES,13.0
09.01.2022 08:00:00,2022,1,9.0,DE,DE,75.0
09.01.2022 08:00:00,2022,1,9.0,DE,AT,44.0
09.01.2022 08:00:00,2022,1,9.0,DE,FR,49.0
09.01.2022 08:00:00,2022,1,9.0,DE,NL,30.0
09.01.2022 08:00:00,2022,1,9.0,DE,CZ,32.0
09.01.2022 08:00:00,2022,1,9.0,DE,CH,25.0
09.01.2022 08:00:00,2022,1,9.0,DE,PL,43.0
09.01.2022 08:00:00,2022,1,9.0,DE,IT,42.0
09.01.2022 08:00:00,2022,1,9.0,DE,BE,28.0
09.01.2022 08:00:00,2022,1,9.0,DE,ES,11.0
09.01.2022 08:00:00,2022,1,9.0,AT,DE,46.0
09.01.2022 08:00:00,2022,1,9.0,AT,AT,38.0
09.01.2022 08:00:00,2022,1,9.0,AT,FR,26.0
09.01.2022 08:00:00,2022,1,9.0,AT,NL,5.0
09.01.2022 08:00:00,2022,1,9.0,AT,CZ,24.0
09.01.2022 08:00:00,2022,1,9.0,AT,CH,14.0
09.01.2022 08:00:00,2022,1,9.0,AT,PL,26.0
09.01.2022 08:00:00,2022,1,9.0,AT,IT,49.0
09.01.2022 08:00:00,2022,1,9.0,AT,BE,6.0
09.01.2022 08:00:00,2022,1,9.0,AT,ES,6.0
09.01.2022 08:00:00,2022,1,9.0,FR,DE,71.0
09.01.2022 08:00:00,2022,1,9.0,FR,AT,20.0
09.01.2022 08:00:00,2022,1,9.0,FR,FR,80.0
09.01.2022 08:00:00,2022,1,9.0,FR,NL,53.0
09.01.2022 08:00:00,2022,1,9.0,FR,CZ,18.0
09.01.2022 08:00:00,2022,1,9.0,FR,CH,26.0
09.01.2022 08:00:00,2022,1,9.0,FR,PL,34.0
09.01.2022 08:00:00,2022,1,9.0,FR,IT,58.0
09.01.2022 08:00:00,2022,1,9.0,FR,BE,55.0
09.01.2022 08:00:00,2022,1,9.0,FR,ES,39.0
09.01.2022 08:00:00,2022,1,9.0,NL,DE,83.0
09.01.2022 08:00:00,2022,1,9.0,NL,AT,48.0
09.01.2022 08:00:00,2022,1,9.0,NL,FR,67.0
09.01.2022 08:00:00,2022,1,9.0,NL,NL,26.0
09.01.2022 08:00:00,2022,1,9.0,NL,CZ,45.0
09.01.2022 08:00:00,2022,1,9.0,NL,CH,24.0
09.01.2022 08:15:00,2022,1,9.0,NL,PL,51.0
09.01.2022 08:15:00,2022,1,9.0,NL,IT,51.0
09.01.2022 08:15:00,2022,1,9.0,NL,BE,19.0
09.01.2022 08:15:00,2022,1,9.0,NL,ES,23.0
09.01.2022 08:15:00,2022,1,9.0,CZ,DE,73.0
09.01.2022 08:15:00,2022,1,9.0,CZ,AT,57.0
09.01.2022 08:15:00,2022,1,9.0,CZ,FR,27.0
09.01.2022 08:15:00,2022,1,9.0,CZ,NL,18.0
09.01.2022 08:15:00,2022,1,9.0,CZ,CZ,39.0
09.01.2022 08:15:00,2022,1,9.0,CZ,CH,18.0
09.01.2022 08:15:00,2022,1,9.0,CZ,PL,65.0
09.01.2022 08:15:00,2022,1,9.0,CZ,IT,51.0
09.01.2022 08:15:00,2022,1,9.0,CZ,BE,19.0
09.01.2022 08:15:00,2022,1,9.0,CZ,ES,15.0
09.01.2022 08:15:00,2022,1,9.0,CH,DE,31.0
09.01.2022 08:15:00,2022,1,9.0,CH,AT,12.0
09.01.2022 08:15:00,2022,1,9.0,CH,FR,20.0
09.01.2022 08:15:00,2022,1,9.0,CH,NL,2.0
09.01.2022 08:15:00,2022,1,9.0,CH,CZ,5.0
09.01.2022 08:15:00,2022,1,9.0,CH,CH,2.0
09.01.2022 08:15:00,2022,1,9.0,CH,PL,14.0
09.01.2022 08:15:00,2022,1,9.0,CH,IT,18.0
09.01.2022 08:15:00,2022,1,9.0,CH,BE,5.0
09.01.2022 08:15:00,2022,1,9.0,CH,ES,3.0
09.01.2022 08:15:00,2022,1,9.0,PL,DE,47.0
09.01.2022 08:15:00,2022,1,9.0,PL,AT,22.0
09.01.2022 08:15:00,2022,1,9.0,PL,FR,43.0
09.01.2022 08:15:00,2022,1,9.0,PL,NL,12.0
09.01.2022 08:15:00,2022,1,9.0,PL,CZ,39.0
09.01.2022 08:15:00,2022,1,9.0,PL,CH,19.0
09.01.2022 08:15:00,2022,1,9.0,PL,PL,49.0
09.01.2022 08:15:00,2022,1,9.0,PL,IT,32.0
09.01.2022 08:15:00,2022,1,9.0,PL,BE,15.0
09.01.2022 08:15:00,2022,1,9.0,PL,ES,8.0
09.01.2022 08:15:00,2022,1,9.0,IT,DE,35.0
09.01.2022 08:15:00,2022,1,9.0,IT,AT,15.0
09.01.2022 08:15:00,2022,1,9.0,IT,FR,34.0
09.01.2022 08:15:00,2022,1,9.0,IT,NL,6.0
09.01.2022 08:15:00,2022,1,9.0,IT,CZ,10.0
09.01.2022 08:15:00,2022,1,9.0,IT,CH,5.0
09.01.2022 08:15:00,2022,1,9.0,IT,PL,16.0
09.01.2022 08:15:00,2022,1,9.0,IT,IT,40.0
09.01.2022 08:15:00,2022,1,9.0,IT,BE,6.0
09.01.2022 08:15:00,2022,1,9.0,IT,ES,12.0
09.01.2022 08:15:00,2022,1,9.0,BE,DE,82.0
09.01.2022 08:15:00,2022,1,9.0,BE,AT,28.0
09.01.2022 08:15:00,2022,1,9.0,BE,FR,62.0
09.01.2022 08:15:00,2022,1,9.0,BE,NL,34.0
09.01.2022 08:15:00,2022,1,9.0,BE,CZ,28.0
09.01.2022 08:15:00,2022,1,9.0,BE,CH,16.0
09.01.2022 08:15:00,2022,1,9.0,BE,PL,38.0
09.01.2022 08:15:00,2022,1,9.0,BE,IT,40.0
09.01.2022 08:15:00,2022,1,9.0,BE,BE,21.0
09.01.2022 08:15:00,2022,1,9.0,BE,ES,14.0
09.01.2022 08:15:00,2022,1,9.0,ES,DE,38.0
09.01.2022 08:15:00,2022,1,9.0,ES,AT,11.0
09.01.2022 08:15:00,2022,1,9.0,ES,FR,52.0
09.01.2022 08:15:00,2022,1,9.0,ES,NL,21.0
09.01.2022 08:15:00,2022,1,9.0,ES,CZ,6.0
09.01.2022 08:15:00,2022,1,9.0,ES,CH,10.0
09.01.2022 08:15:00,2022,1,9.0,ES,PL,23.0
09.01.2022 08:15:00,2022,1,9.0,ES,IT,43.0
09.01.2022 08:15:00,2022,1,9.0,ES,BE,11.0
09.01.2022 08:15:00,2022,1,9.0,ES,ES,13.0
10.01.2022 08:00:00,2022,1,10.0,DE,DE,75.0
10.01.2022 08:00:00,2022,1,10.0,DE,AT,46.0
10.01.2022 08:00:00,2022,1,10.0,DE,FR,49.0
10.01.2022 08:00:00,2022,1,10.0,DE,NL,31.0
10.01.2022 08:00:00,2022,1,10.0,DE,CZ,32.0
10.01.2022 08:00:00,2022,1,10.0,DE,CH,24.0
10.01.2022 08:00:00,2022,1,10.0,DE,PL,44.0
10.01.2022 08:00:00,2022,1,10.0,DE,IT,42.0
10.01.2022 08:00:00,2022,1,10.0,DE,BE,28.0
10.01.2022 08:00:00,2022,1,10.0,DE,ES,11.0
10.01.2022 08:00:00,2022,1,10.0,AT,DE,46.0
10.01.2022 08:00:00,2022,1,10.0,AT,AT,41.0
10.01.2022 08:00:00,2022,1,10.0,AT,FR,26.0
10.01.2022 08:00:00,2022,1,10.0,AT,NL,5.0
10.01.2022 08:00:00,2022,1,10.0,AT,CZ,24.0
10.01.2022 08:00:00,2022,1,10.0,AT,CH,14.0
10.01.2022 08:00:00,2022,1,10.0,AT,PL,26.0
10.01.2022 08:00:00,2022,1,10.0,AT,IT,50.0
10.01.2022 08:00:00,2022,1,10.0,AT,BE,6.0
10.01.2022 08:00:00,2022,1,10.0,AT,ES,6.0
10.01.2022 08:00:00,2022,1,10.0,FR,DE,71.0
10.01.2022 08:00:00,2022,1,10.0,FR,AT,20.0
10.01.2022 08:00:00,2022,1,10.0,FR,FR,80.0
10.01.2022 08:00:00,2022,1,10.0,FR,NL,51.0
10.01.2022 08:00:00,2022,1,10.0,FR,CZ,18.0
10.01.2022 08:00:00,2022,1,10.0,FR,CH,26.0
10.01.2022 08:00:00,2022,1,10.0,FR,PL,34.0
10.01.2022 08:00:00,2022,1,10.0,FR,IT,57.0
10.01.2022 08:00:00,2022,1,10.0,FR,BE,53.0
10.01.2022 08:00:00,2022,1,10.0,FR,ES,39.0
10.01.2022 08:00:00,2022,1,10.0,NL,DE,83.0
10.01.2022 08:00:00,2022,1,10.0,NL,AT,48.0
10.01.2022 08:00:00,2022,1,10.0,NL,FR,67.0
10.01.2022 08:00:00,2022,1,10.0,NL,NL,29.0
10.01.2022 08:00:00,2022,1,10.0,NL,CZ,46.0
10.01.2022 08:00:00,2022,1,10.0,NL,CH,24.0
10.01.2022 08:00:00,2022,1,10.0,NL,PL,52.0
10.01.2022 08:15:00,2022,1,10.0,NL,IT,51.0
10.01.2022 08:15:00,2022,1,10.0,NL,BE,20.0
10.01.2022 08:15:00,2022,1,10.0,NL,ES,24.0
10.01.2022 08:15:00,2022,1,10.0,CZ,DE,73.0
10.01.2022 08:15:00,2022,1,10.0,CZ,AT,58.0
10.01.2022 08:15:00,2022,1,10.0,CZ,FR,28.0
10.01.2022 08:15:00,2022,1,10.0,CZ,NL,20.0
10.01.2022 08:15:00,2022,1,10.0,CZ,CZ,40.0
10.01.2022 08:15:00,2022,1,10.0,CZ,CH,18.0
10.01.2022 08:15:00,2022,1,10.0,CZ,PL,66.0
10.01.2022 08:15:00,2022,1,10.0,CZ,IT,51.0
10.01.2022 08:15:00,2022,1,10.0,CZ,BE,18.0
10.01.2022 08:15:00,2022,1,10.0,CZ,ES,16.0
10.01.2022 08:15:00,2022,1,10.0,CH,DE,32.0
10.01.2022 08:15:00,2022,1,10.0,CH,AT,14.0
10.01.2022 08:15:00,2022,1,10.0,CH,FR,21.0
10.01.2022 08:15:00,2022,1,10.0,CH,NL,2.0
10.01.2022 08:15:00,2022,1,10.0,CH,CZ,4.0
10.01.2022 08:15:00,2022,1,10.0,CH,CH,2.0
10.01.2022 08:15:00,2022,1,10.0,CH,PL,14.0
10.01.2022 08:15:00,2022,1,10.0,CH,IT,19.0
10.01.2022 08:15:00,2022,1,10.0,CH,BE,5.0
10.01.2022 08:15:00,2022,1,10.0,CH,ES,3.0
10.01.2022 08:15:00,2022,1,10.0,PL,DE,47.0
10.01.2022 08:15:00,2022,1,10.0,PL,AT,22.0
10.01.2022 08:15:00,2022,1,10.0,PL,FR,43.0
10.01.2022 08:15:00,2022,1,10.0,PL,NL,12.0
10.01.2022 08:15:00,2022,1,10.0,PL,CZ,39.0
10.01.2022 08:15:00,2022,1,10.0,PL,CH,18.0
10.01.2022 08:15:00,2022,1,10.0,PL,PL,52.0
10.01.2022 08:15:00,2022,1,10.0,PL,IT,30.0
10.01.2022 08:15:00,2022,1,10.0,PL,BE,15.0
10.01.2022 08:15:00,2022,1,10.0,PL,ES,8.0
10.01.2022 08:15:00,2022,1,10.0,IT,DE,35.0
10.01.2022 08:15:00,2022,1,10.0,IT,AT,15.0
10.01.2022 08:15:00,2022,1,10.0,IT,FR,34.0
10.01.2022 08:15:00,2022,1,10.0,IT,NL,5.0
10.01.2022 08:15:00,2022,1,10.0,IT,CZ,9.0
10.01.2022 08:15:00,2022,1,10.0,IT,CH,5.0
10.01.2022 08:15:00,2022,1,10.0,IT,PL,16.0
10.01.2022 08:15:00,2022,1,10.0,IT,IT,39.0
10.01.2022 08:15:00,2022,1,10.0,IT,BE,6.0
10.01.2022 08:15:00,2022,1,10.0,IT,ES,11.0
10.01.2022 08:15:00,2022,1,10.0,BE,DE,83.0
10.01.2022 08:15:00,2022,1,10.0,BE,AT,29.0
10.01.2022 08:15:00,2022,1,10.0,BE,FR,62.0
10.01.2022 08:15:00,2022,1,10.0,BE,NL,36.0
10.01.2022 08:15:00,2022,1,10.0,BE,CZ,27.0
10.01.2022 08:15:00,2022,1,10.0,BE,CH,15.0
10.01.2022 08:15:00,2022,1,10.0,BE,PL,39.0
10.01.2022 08:15:00,2022,1,10.0,BE,IT,40.0
10.01.2022 08:15:00,2022,1,10.0,BE,BE,20.0
10.01.2022 08:15:00,2022,1,10.0,BE,ES,15.0
10.01.2022 08:15:00,2022,1,10.0,ES,DE,38.0
10.01.2022 08:15:00,2022,1,10.0,ES,AT,11.0
10.01.2022 08:15:00,2022,1,10.0,ES,FR,52.0
10.01.2022 08:15:00,2022,1,10.0,ES,NL,21.0
10.01.2022 08:15:00,2022,1,10.0,ES,CZ,6.0
10.01.2022 08:15:00,2022,1,10.0,ES,CH,10.0
10.01.2022 08:15:00,2022,1,10.0,ES,PL,23.0
10.01.2022 08:15:00,2022,1,10.0,ES,IT,43.0
10.01.2022 08:15:00,2022,1,10.0,ES,BE,11.0
10.01.2022 08:15:00,2022,1,10.0,ES,ES,12.0
11.01.2022 08:00:00,2022,1,11.0,DE,DE,77.0
11.01.2022 08:00:00,2022,1,11.0,DE,AT,52.0
11.01.2022 08:00:00,2022,1,11.0,DE,FR,59.0
11.01.2022 08:00:00,2022,1,11.0,DE,NL,32.0
11.01.2022 08:00:00,2022,1,11.0,DE,CZ,35.0
11.01.2022 08:00:00,2022,1,11.0,DE,CH,33.0
11.01.2022 08:00:00,2022,1,11.0,DE,PL,48.0
11.01.2022 08:00:00,2022,1,11.0,DE,IT,52.0
11.01.2022 08:00:00,2022,1,11.0,DE,BE,30.0
11.01.2022 08:00:00,2022,1,11.0,DE,ES,16.0
11.01.2022 08:00:00,2022,1,11.0,AT,DE,52.0
11.01.2022 08:00:00,2022,1,11.0,AT,AT,47.0
11.01.2022 08:00:00,2022,1,11.0,AT,FR,32.0
11.01.2022 08:00:00,2022,1,11.0,AT,NL,8.0
11.01.2022 08:00:00,2022,1,11.0,AT,CZ,26.0
11.01.2022 08:00:00,2022,1,11.0,AT,CH,18.0
11.01.2022 08:00:00,2022,1,11.0,AT,PL,24.0
11.01.2022 08:00:00,2022,1,11.0,AT,IT,58.0
11.01.2022 08:00:00,2022,1,11.0,AT,BE,8.0
11.01.2022 08:00:00,2022,1,11.0,AT,ES,8.0
11.01.2022 08:00:00,2022,1,11.0,FR,DE,68.0
11.01.2022 08:00:00,2022,1,11.0,FR,AT,21.0
11.01.2022 08:00:00,2022,1,11.0,FR,FR,71.0
11.01.2022 08:00:00,2022,1,11.0,FR,NL,41.0
11.01.2022 08:00:00,2022,1,11.0,FR,CZ,11.0
11.01.2022 08:00:00,2022,1,11.0,FR,CH,18.0
11.01.2022 08:15:00,2022,1,11.0,FR,PL,29.0
11.01.2022 08:15:00,2022,1,11.0,FR,IT,55.0
11.01.2022 08:15:00,2022,1,11.0,FR,BE,45.0
11.01.2022 08:15:00,2022,1,11.0,FR,ES,30.0
11.01.2022 08:15:00,2022,1,11.0,NL,DE,82.0
11.01.2022 08:15:00,2022,1,11.0,NL,AT,44.0
11.01.2022 08:15:00,2022,1,11.0,NL,FR,65.0
11.01.2022 08:15:00,2022,1,11.0,NL,NL,23.0
11.01.2022 08:15:00,2022,1,11.0,NL,CZ,37.0
11.01.2022 08:15:00,2022,1,11.0,NL,CH,19.0
11.01.2022 08:15:00,2022,1,11.0,NL,PL,47.0
11.01.2022 08:15:00,2022,1,11.0,NL,IT,51.0
11.01.2022 08:15:00,2022,1,11.0,NL,BE,19.0
11.01.2022 08:15:00,2022,1,11.0,NL,ES,22.0
11.01.2022 08:15:00,2022,1,11.0,CZ,DE,77.0
11.01.2022 08:15:00,2022,1,11.0,CZ,AT,65.0
11.01.2022 08:15:00,2022,1,11.0,CZ,FR,35.0
11.01.2022 08:15:00,2022,1,11.0,CZ,NL,27.0
11.01.2022 08:15:00,2022,1,11.0,CZ,CZ,47.0
11.01.2022 08:15:00,2022,1,11.0,CZ,CH,22.0
11.01.2022 08:15:00,2022,1,11.0,CZ,PL,66.0
11.01.2022 08:15:00,2022,1,11.0,CZ,IT,61.0
11.01.2022 08:15:00,2022,1,11.0,CZ,BE,25.0
11.01.2022 08:15:00,2022,1,11.0,CZ,ES,23.0
11.01.2022 08:15:00,2022,1,11.0,CH,DE,36.0
11.01.2022 08:15:00,2022,1,11.0,CH,AT,21.0
11.01.2022 08:15:00,2022,1,11.0,CH,FR,29.0
11.01.2022 08:15:00,2022,1,11.0,CH,NL,4.0
11.01.2022 08:15:00,2022,1,11.0,CH,CZ,2.0
11.01.2022 08:15:00,2022,1,11.0,CH,CH,2.0
